City,Latitude,Longitude,Temperature,Max Temperature,Humidity,Cloudiness,Wind,Country,Date
Hithadhoo,-0.6,73.0833,82.85,82.85,75,100,20.67,MV,1635632139
Hilo,19.7297,-155.09,79.7,82.26,70,40,8.05,US,1635632140
Husavik,66.0449,-17.3389,39.11,39.11,89,100,17.78,IS,1635632140
Mataura,-46.1927,168.8643,49.66,49.66,96,100,12.59,NZ,1635632141
Laguna,38.421,-121.4238,68.76,74.23,71,20,4.0,US,1635632141
Provideniya,64.3833,-173.3,14.09,14.09,76,89,10.33,RU,1635632141
Nizhniy Kuranakh,58.8353,125.4869,18.19,18.19,80,98,3.09,RU,1635632142
Wagar,16.1525,36.2032,83.62,83.62,40,0,11.72,SD,1635632142
Tūkrah,32.5341,20.5791,69.8,69.8,70,78,18.05,LY,1635632143
Mabaruma,8.2,-59.7833,76.01,76.01,89,92,3.47,GY,1635632143
Bac Lieu,9.285,105.7244,79.57,79.57,86,78,11.21,VN,1635632143
Saint-Philippe,-21.3585,55.7679,68.52,69.39,80,80,3.13,RE,1635632144
Yanam,16.7333,82.2167,76.59,76.59,91,100,4.05,IN,1635632144
Rikitea,-23.1203,-134.9692,75.02,75.02,85,80,21.12,PF,1635632144
Baker City,44.7749,-117.8344,49.51,53.64,60,1,9.22,US,1635631882
Ilulissat,69.2167,-51.1,37.42,37.42,60,20,17.27,GL,1635632145
Kapaa,22.0752,-159.319,78.85,81.48,85,40,3.0,US,1635632145
Chiredzi,-21.05,31.6667,75.76,75.76,43,8,4.85,ZW,1635632146
Upernavik,72.7868,-56.1549,27.77,27.77,58,100,8.1,GL,1635631985
Petropavlovsk-Kamchatskiy,53.0452,158.6483,32.59,32.59,75,75,6.71,RU,1635632146
Forsytheganj,52.6333,29.7333,42.84,42.84,79,29,9.28,BY,1635632147
Puerto Ayora,-0.7393,-90.3518,78.76,78.76,82,96,9.57,EC,1635632147
Mayumba,-3.432,10.6554,77.77,77.77,90,97,8.21,GA,1635632147
Carnarvon,-24.8667,113.6333,66.27,66.27,68,0,13.8,AU,1635632148
Marawi,7.9986,124.2928,66.65,66.65,96,41,1.41,PH,1635632148
Dikson,73.5069,80.5464,7.0,7.0,91,100,16.35,RU,1635632148
Yellowknife,62.456,-114.3525,29.01,29.41,86,75,5.99,CA,1635632132
Kharp,66.8014,65.8081,2.82,2.82,89,11,8.84,RU,1635632149
Clyde River,70.4692,-68.5914,28.63,28.63,100,90,26.46,CA,1635632149
Port Elizabeth,-33.918,25.5701,61.09,61.09,94,90,3.44,ZA,1635632150
